10,1,4
16,1,3
20,1,2
20,2,4
25,1,1
29,2,3
35,3,4
38,2,2
47,2,1
47,3,3
50,4,4
61,3,2
64,5,4
67,4,3
77,3,1
84,6,4
87,5,3
90,4,2
93,7,4
108,6,3
114,4,1
122,5,2
122,8,4
125,7,3
143,9,4
154,5,1
154,6,2
157,8,3
174,10,4
178,7,2
189,9,3
195,6,1
200,11,4
221,8,2
221,10,3
224,7,1
227,12,4
259,11,3
259,13,4
262,9,2
279,8,1
283,14,4
296,12,3
311,10,2
321,15,4
335,9,1
352,13,3
365,16,4
366,11,2
376,14,3
395,10,1
408,17,4
419,12,2
426,15,3
452,18,4
468,11,1
470,16,3
483,13,2
493,19,4
528,14,2
531,17,3
535,12,1
557,20,4
574,18,3
587,21,4
600,15,2
619,13,1
640,22,4
644,19,3
656,16,2
667,14,1
672,23,4
702,20,3
734,17,2
742,21,3
744,24,4
758,15,1
779,25,4
816,18,2
823,22,3
854,16,1
864,26,4
890,23,3
909,19,2
910,27,4
938,17,1
958,8,4
963,24,3
970,20,2
1016,29,4
1035,21,2
1041,25,3
1046,18,1
1080,30,4
1094,26,3
1134,22,2
1150,31,4
1153,19,1
1172,27,3
1226,32,4
1248,23,2
1249,20,1
1263,28,3
1307,33,4
1322,29,3
1326,24,2
1352,21,1
1394,34,4
1429,30,3
1431,35,4
1451,25,2
1460,22,1
1499,31,3
1530,36,4
1542,26,2
1588,23,1
1591,37,4
1618,32,3
1637,27,2
1658,38,4
1700,33,3
1704,24,1
1732,28,2
1774,39,4
1787,34,3
1839,29,2
1852,40,4
1853,25,1
1867,35,3
1966,36,3
1990,26,1
1994,30,2
2071,37,3
2113,31,2
2132,27,1
2181,38,3
2223,28,1
2238,32,2
2298,39,3
2369,29,1
2369,33,2
2420,40,3
2506,34,2
2520,30,1
2632,35,2
2677,31,1
2780,36,2
2840,32,1
2894,37,2
3009,33,1
3054,38,2
3183,34,1
3220,39,2
3351,35,1
3391,40,2
3537,36,1
3729,37,1
3927,38,1
4087,39,1
4296,40,1
